report_path,page_id,visual_id,visual_type,style_variant,property_path,property_name,property_value,value_type,source_file
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_tooltipLabel.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_tooltipValues.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_tooltipVariance.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_xAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_yAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,kpiIndicatorValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.color.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.fontSize,fontSize,8,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.order,order,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,metricName.shouldShowLabel,shouldShowLabel,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.actualColor.solid.color,color,#005598,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.actualThickness,actualThickness,2,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.label,label, ,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.order,order,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.shouldUseCommonScale,shouldUseCommonScale,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.verticalReferenceLineThickness,verticalReferenceLineThickness,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,table.type,type,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,title.text,text,sparkline,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,verticalGrid.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,eaadbc9d83a174593895,textbox,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/eaadbc9d83a174593895/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,fbe8c9a2ae94d176e95d,shape,Style 1,fill.fillColor.solid.color,color,"ThemeDataColor(ColorId=6,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/fbe8c9a2ae94d176e95d/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,fbe8c9a2ae94d176e95d,shape,Style 1,fill.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/fbe8c9a2ae94d176e95d/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,fbe8c9a2ae94d176e95d,shape,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/fbe8c9a2ae94d176e95d/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,background.transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,columnHeaders.alignment,alignment,Center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,columnHeaders.backColor.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,columnHeaders.fontColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,columnHeaders.fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,columnHeaders.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,columnHeaders.titleAlignment,titleAlignment,Center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,grid.gridHorizontalColor.solid.color,color,#D5D5D4,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,rowHeaders.alignment,alignment,Left,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,rowHeaders.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,rowHeaders.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,stylePreset.name,name,None,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,title.fontColor.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,values.fontColorPrimary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,values.fontColorSecondary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,values.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,018bde61dba48e2ce72e,pivotTable,Style 1,values.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/018bde61dba48e2ce72e/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,136a3115a35ab8bb6e14,shape,Style 2,fill[id=default].fillColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/136a3115a35ab8bb6e14/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,1561d53f75939235f5d9,textbox,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/1561d53f75939235f5d9/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,background.color.solid.color,color,"ThemeDataColor(ColorId=6,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,background.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,background.transparency,transparency,9,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,border.color.solid.color,color,"ThemeDataColor(ColorId=3,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,border.radius,radius,6,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,border.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,narrativeSelection.dismissSelectionScreen,dismissSelectionScreen,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,text.fontColor.solid.color,color,"ThemeDataColor(ColorId=1,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,text.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,text.textAlignment,textAlignment,left,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,userPrompt.selectedVisualsJson,selectedVisualsJson,"{""isEntireReportSelected"":false,""sections"":{""1727c31ca7e81a638716"":{""isEntireSectionSelected"":true}}}",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,userPrompt.text,text,"Executive Summary (underline, bold)

[2 blank rows]

Create 4-sentence executive summary focusing on business impact and strategic trends with implications. Blank row in between sentences. Each sentence on separate row. Don''t bold. Identify actionable patterns and performance drivers. Don''t reference BLANK data or obvious page callouts.

[3 blank rows]

Key Insights (underline, bold)

Create 3-5 bulleted insights with business context and quantitative details. Add blank row between bullets. Don''t bold bullets. Focus on non-obvious, decision-driving findings that warrant investigation. Don''t compare Direct vs Indirect spend.

[2 blank rows]

Strategic Questions for Leadership (underline, bold)

List 5 action-oriented ""how"" and ""what if"" questions based on data patterns for optimization opportunities and risk mitigation.

When page has selections, tailor all content to that specific context (vendor, date, organization). Compare selection performance to relevant benchmarks when possible.",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,userPrompt.useAllVisuals,useAllVisuals,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,2bd1af277c374e657511,aiNarratives,Style 7,visualTooltip.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/2bd1af277c374e657511/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,background.transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,columnHeaders.alignment,alignment,Center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,columnHeaders.backColor.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,columnHeaders.fontColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,columnHeaders.fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,columnHeaders.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,columnHeaders.titleAlignment,titleAlignment,Center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,grid.gridHorizontalColor.solid.color,color,#D5D5D4,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,rowHeaders.showExpandCollapseButtons,showExpandCollapseButtons,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,stylePreset.name,name,None,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,40814e49acb0638d2425,pivotTable,Style 2,subTotals[id=Column].applyToHeaders,applyToHeaders,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/40814e49acb0638d2425/visual.json
